match_id,gw_id,player_id,team_id,position_id,assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,transfers_in,transfers_out,now_cost,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,selected_by_percent
20251709,202512,437,9,3,0,0,4,0,0.1,0,0,0.7,7.0,3,0,0,0,0,0,0.0,1,7754,41038,55,0,0.0,0.0,0.0,0.41,0.0,2.0,0.0,0.0,2.0,0.1
20251709,202512,257,9,3,0,0,4,0,0.0,0,0,0.0,0.4,2,0,0,0,0,0,0.0,1,5368,16599,52,0,0.0,0.0,0.0,0.41,0.0,0.0,3.0,0.0,3.0,0.1
20251709,202512,641,9,3,0,0,-7,0,1.1,0,0,0.0,0.0,12,0,0,0,1,0,0.0,-2,18177,19195,54,0,0.02,0.02,0.0,0.04,1.0,1.0,2.0,0.0,3.0,0.1
20251709,202512,720,9,3,1,0,17,1,16.1,0,0,3.7,20.6,90,0,0,0,0,0,0.0,6,170145,105357,50,0,0.02,0.02,0.0,1.66,1.0,4.0,5.0,0.0,9.0,0.7
20251709,202512,1614,9,3,0,0,5,0,0.2,0,0,0.4,3.4,9,0,0,0,0,0,0.0,1,1141,2559,49,0,0.0,0.0,0.0,0.47,0.0,0.0,1.0,1.0,2.0,0.0
20251709,202512,600,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3524,13868,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251709,202512,239,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,5662,8777,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251709,202512,316,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2741,4201,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251709,202512,653,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,458,3493,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251709,202512,777,9,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,101,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251709,202512,1853,9,4,0,0,5,1,6.6,0,0,1.4,3.6,80,0,0,0,0,0,4.0,2,29484,78244,57,0,0.01,0.01,0.0,1.18,1.0,2.0,3.0,0.0,5.0,0.3
20251709,202512,1294,9,4,0,0,2,0,0.0,0,0,0.3,3.0,9,0,0,0,0,0,0.0,1,341413,941016,51,0,0.0,0.0,0.0,0.47,0.0,2.0,0.0,0.0,2.0,2.9
20251709,202512,1735,9,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2418,13949,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251709,202512,1120,9,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,8006,23606,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251028,202512,196,10,1,0,0,25,1,0.0,0,0,2.0,20.4,90,0,0,0,0,2,0.0,5,93267,122107,50,1,0.0,0.0,0.0,0.17,1.0,0.0,7.0,0.0,0.0,1.5
20251028,202512,1559,10,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,404,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251028,202512,123,10,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,54476,117923,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
20251028,202512,791,10,2,0,2,31,1,3.2,0,0,4.1,28.6,90,0,0,0,0,0,9.0,10,453761,431931,45,0,0.02,0.08,0.06,0.17,1.0,14.0,1.0,1.0,15.0,2.7
20251028,202512,247,10,2,0,3,34,1,36.3,0,0,6.6,28.0,90,0,0,0,0,0,2.0,9,61679,56475,45,0,0.03,0.03,0.0,0.17,1.0,5.0,5.0,2.0,7.0,0.6
20251028,202512,1618,10,2,0,0,3,0,0.0,0,0,0.1,1.0,1,0,0,0,0,0,0.0,1,8700,14864,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251028,202512,661,10,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,4315,8056,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251028,202512,846,10,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1411,3497,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251028,202512,941,10,2,0,0,21,1,16.7,0,0,3.0,11.6,90,0,0,0,0,0,2.0,6,25394,28306,45,0,0.03,0.03,0.0,0.17,1.0,3.0,0.0,2.0,5.0,0.2
20251028,202512,1491,10,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,4625,11571,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251028,202512,47,10,3,0,0,13,1,4.0,0,0,3.6,12.2,88,0,0,0,0,0,20.0,3,228942,261768,64,0,0.04,0.11,0.07,0.17,1.0,2.0,6.0,3.0,11.0,1.3
20251028,202512,463,10,3,0,0,1,0,12.7,0,0,2.6,0.0,26,0,0,0,0,0,14.0,1,42577,110728,56,0,0.15,0.29,0.14,0.01,0.0,0.0,2.0,0.0,2.0,0.4
20250326,202512,25,26,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,8273,28310,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20251028,202512,94,10,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2438,34941,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251028,202512,1467,10,3,0,0,7,1,12.5,0,0,3.6,8.8,90,0,0,0,0,0,15.0,3,122904,36658,54,0,0.05,0.19,0.14,0.17,1.0,4.0,2.0,0.0,6.0,0.8
20251028,202512,614,10,3,0,0,2,1,17.4,0,0,3.6,0.0,90,0,0,0,0,0,20.0,2,44638,113682,52,1,0.06,0.42,0.36,0.17,1.0,1.0,0.0,0.0,1.0,0.4
20251028,202512,1499,10,3,0,0,24,1,39.5,0,0,7.2,23.6,90,0,0,0,0,0,9.0,3,4558,6410,49,0,0.11,0.15,0.04,0.17,1.0,2.0,5.0,3.0,10.0,0.1
20251028,202512,1626,10,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1005,3039,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251028,202512,1507,10,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,16870,20046,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20251028,202512,1117,10,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,898,6142,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251028,202512,1052,10,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,288,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251028,202512,865,10,3,0,0,3,1,11.8,0,0,2.1,0.0,63,0,0,0,0,0,10.0,3,815488,470359,45,0,0.05,0.16,0.11,0.16,1.0,1.0,2.0,0.0,3.0,3.7
20251028,202512,602,10,3,0,0,3,0,0.1,0,0,0.0,0.2,1,0,0,0,0,0,0.0,1,34151,35716,43,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3
20251028,202512,1393,10,4,0,1,29,1,22.0,0,1,12.0,34.6,90,0,0,0,0,0,63.0,6,81206,232925,62,1,0.02,0.98,0.96,0.17,1.0,1.0,3.0,0.0,4.0,0.9
20251028,202512,1435,10,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,254444,409705,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
20251202,202512,646,12,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,8138,51605,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
20251202,202512,1863,12,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,4625,10072,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20251202,202512,924,12,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,99114,172107,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2
20251202,202512,760,12,2,0,0,0,0,16.1,2,0,2.7,8.8,90,0,0,0,0,0,2.0,0,18805,22204,45,1,0.07,0.07,0.0,1.58,1.0,1.0,5.0,1.0,2.0,0.2
20251202,202512,1350,12,2,0,0,4,0,1.2,2,0,3.8,18.0,90,0,0,0,0,0,19.0,0,30893,46889,44,1,0.01,0.1,0.09,1.58,1.0,6.0,8.0,0.0,6.0,0.3
20251202,202512,1864,12,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,14966,19505,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20251202,202512,1865,12,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,4718,7161,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251202,202512,1477,12,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,18361,23847,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20251202,202512,1866,12,2,0,0,10,0,11.8,2,0,4.3,22.2,90,0,0,0,0,0,9.0,1,620179,437614,40,0,0.01,0.2,0.19,1.58,1.0,4.0,4.0,5.0,9.0,4.1
20251202,202512,805,12,2,0,0,19,0,20.7,2,0,5.3,30.4,90,0,0,0,0,0,2.0,3,841094,348489,41,0,0.01,0.01,0.0,1.58,1.0,10.0,7.0,2.0,12.0,5.9
20251202,202512,1867,12,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,788,14508,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251202,202512,221,12,3,0,0,6,0,3.8,2,0,4.0,6.6,79,0,0,0,0,0,30.0,2,30062,20067,54,0,0.01,0.32,0.31,1.08,1.0,0.0,5.0,3.0,8.0,0.2
20251202,202512,1697,12,3,0,0,2,0,11.0,0,0,1.4,0.6,10,0,0,0,0,0,2.0,0,5909,36265,52,1,0.02,0.02,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1
20251202,202512,675,12,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3928,14674,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251202,202512,360,12,3,0,0,4,0,11.4,1,0,5.4,4.6,19,0,0,0,0,0,38.0,1,6750,47903,53,0,0.01,0.23,0.22,0.58,0.0,0.0,2.0,0.0,2.0,0.1
20251202,202512,484,12,3,0,1,22,0,25.3,2,0,4.6,20.6,90,0,0,0,0,0,0.0,4,8142,11737,49,1,0.02,0.02,0.0,1.58,1.0,3.0,10.0,5.0,18.0,0.1
20251202,202512,1480,12,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1234,9751,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251202,202512,1868,12,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1427,4112,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251202,202512,1869,12,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,203,4170,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251202,202512,1870,12,3,0,0,12,0,16.4,1,0,3.3,16.2,47,0,0,0,0,0,0.0,2,7692,24445,48,1,0.01,0.01,0.0,0.9,0.0,5.0,5.0,3.0,13.0,0.1
20251202,202512,1871,12,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,911,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251202,202512,797,12,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,2737,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251202,202512,374,12,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1165,7812,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251202,202512,1872,12,4,0,0,2,0,1.8,0,0,0.6,0.2,10,0,0,0,0,0,4.0,1,27915,202268,50,0,0.01,0.03,0.02,0.5,0.0,0.0,0.0,0.0,0.0,0.4
20251202,202512,1351,12,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,16144,196873,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
20251202,202512,1873,12,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,2359,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251202,202512,1874,12,4,0,2,29,0,12.3,1,1,8.6,34.2,70,0,0,0,0,0,39.0,8,132725,127266,50,0,0.24,1.03,0.79,0.99,1.0,0.0,0.0,1.0,1.0,0.7
20251420,202512,75,14,1,0,0,6,0,0.0,3,0,2.4,24.4,90,0,0,0,0,4,0.0,2,295203,1068267,54,0,0.0,0.0,0.0,1.58,1.0,0.0,11.0,0.0,0.0,5.4
20251420,202512,1883,14,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,140589,87987,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20251420,202512,1884,14,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,175882,87171,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20251420,202512,544,14,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,19512,10114,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20251420,202512,1885,14,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,184296,2930561,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8
20251420,202512,1221,14,2,0,0,11,0,35.5,2,0,5.3,13.8,67,0,0,0,0,0,4.0,1,231031,668566,57,0,0.12,0.3,0.18,0.91,1.0,2.0,4.0,1.0,3.0,3.2
20251420,202512,98,14,2,0,0,3,0,16.2,1,0,2.8,12.2,22,0,0,0,0,0,0.0,1,33010,100708,58,0,0.11,0.11,0.0,0.67,0.0,1.0,0.0,1.0,2.0,1.0
20251420,202512,1677,14,2,0,0,8,0,25.3,3,0,6.4,33.8,90,0,0,0,0,0,5.0,3,1979678,1922613,60,0,0.04,0.06,0.02,1.58,1.0,10.0,1.0,1.0,11.0,26.0
20251420,202512,640,14,2,0,0,1,0,0.8,2,0,1.0,8.8,54,0,0,0,0,0,0.0,0,314914,370243,54,0,0.01,0.01,0.0,0.68,1.0,2.0,2.0,1.0,3.0,3.0
20251420,202512,323,14,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,42802,38751,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20251420,202512,798,14,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,8043,12090,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251420,202512,966,14,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1669,11746,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251420,202512,85,14,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,43822,22218,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
20251420,202512,1410,14,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,21396,19475,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
20251420,202512,248,14,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,21480,19728,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
20251420,202512,1230,14,3,0,0,5,0,38.9,3,0,10.4,12.8,90,0,0,0,0,0,52.0,2,1248077,4781268,142,0,0.3,0.51,0.21,1.58,1.0,0.0,2.0,0.0,2.0,23.5
20251420,202512,1886,14,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,430915,3327486,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5
20251420,202512,1041,14,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,7156,80,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251420,202512,318,14,3,0,0,10,0,16.3,3,0,4.9,6.2,90,0,0,0,0,0,26.0,2,2779841,2268151,75,0,0.05,0.41,0.36,1.58,1.0,0.0,2.0,2.0,4.0,13.0
20251420,202512,506,14,3,0,0,1,0,2.3,1,0,2.2,0.2,22,0,0,0,0,0,19.0,0,35573,44656,64,1,0.02,0.32,0.3,0.67,0.0,0.0,0.0,2.0,2.0,0.3
20251420,202512,65,14,3,0,0,9,0,20.7,3,0,7.5,16.0,90,0,0,0,0,0,38.0,2,88163,187818,63,0,0.17,0.75,0.58,1.58,1.0,1.0,3.0,1.0,5.0,1.2
20251420,202512,430,14,3,0,0,26,0,76.1,3,0,12.8,35.0,90,0,0,0,0,0,17.0,2,836939,473303,66,0,0.43,0.49,0.06,1.58,1.0,4.0,5.0,0.0,9.0,5.8
20251420,202512,337,14,3,0,0,16,0,10.3,2,0,3.1,13.8,77,0,0,0,0,0,7.0,2,6385,14290,54,0,0.1,0.14,0.04,1.01,1.0,1.0,6.0,4.0,11.0,0.1
20251202,202512,618,2,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,90038,91890,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20251420,202512,1463,14,3,0,0,8,0,6.7,3,0,1.7,9.8,90,0,0,0,0,0,0.0,1,1140202,644744,56,1,0.03,0.03,0.0,1.58,1.0,3.0,3.0,2.0,8.0,4.8
20250326,202512,1797,3,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,4458,6857,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251420,202512,470,14,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,5991,12224,49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251420,202512,1551,14,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,5995,8161,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251420,202512,727,14,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1737,3782,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251420,202512,1658,14,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,340,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251420,202512,1887,14,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,91348,49851,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
20251420,202512,377,14,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,15657,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251420,202512,761,14,4,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,7567,16772,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251816,202512,443,16,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,15200,265225,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
20251420,202512,1553,20,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2351,16563,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
20251816,202512,1103,16,1,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,2480,10349,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251816,202512,1392,16,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,498581,2278462,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
20251816,202512,888,16,2,0,0,8,0,8.4,2,0,2.7,17.0,90,0,0,0,0,0,2.0,1,595336,1102139,58,0,0.05,0.05,0.0,2.24,1.0,3.0,2.0,3.0,6.0,5.6
20251816,202512,1082,16,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,9281,83389,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
20251816,202512,1252,16,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,26377,61452,53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6
20251816,202512,11,16,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,25510,51766,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
20251816,202512,1142,16,2,0,0,11,0,17.8,2,0,4.0,20.2,90,0,0,0,0,0,2.0,1,147103,68404,53,0,0.07,0.07,0.0,2.24,1.0,8.0,8.0,1.0,9.0,1.3
20251816,202512,1470,16,2,0,0,24,0,18.2,2,1,9.1,55.4,90,0,0,0,0,0,17.0,7,424595,301398,55,0,0.1,0.18,0.08,2.24,1.0,3.0,1.0,1.0,4.0,5.3
20251816,202512,825,16,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,47636,88061,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
20251816,202512,1417,16,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,352935,408259,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
20251816,202512,1278,16,2,0,0,10,0,18.6,2,0,3.0,5.6,90,0,0,0,0,0,6.0,1,692844,80981,51,0,0.23,0.28,0.05,2.24,1.0,2.0,4.0,0.0,2.0,6.6
20251816,202512,1681,16,2,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,828,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251816,202512,1324,16,3,0,0,2,0,1.3,0,0,0.7,0.0,3,0,0,0,0,0,7.0,1,197605,1189468,83,0,0.01,0.06,0.05,0.0,0.0,0.0,1.0,0.0,1.0,2.6
20251816,202512,1370,16,3,0,0,8,0,20.8,2,0,2.9,0.0,86,0,0,0,0,0,11.0,2,1006115,685266,80,0,0.21,0.75,0.54,2.24,1.0,0.0,3.0,1.0,4.0,6.0
20251816,202512,1569,16,3,0,0,3,0,7.5,0,0,1.4,0.4,14,0,0,0,0,0,6.0,1,25955,95445,69,0,0.04,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5
20251816,202512,195,16,3,0,0,10,0,16.2,2,0,3.3,10.6,76,0,0,0,0,0,6.0,1,46908,90995,63,1,0.03,0.09,0.06,2.24,1.0,3.0,2.0,2.0,7.0,0.5
20251816,202512,1895,16,3,1,2,26,0,38.6,2,0,7.6,9.0,76,0,0,0,0,0,28.0,7,433624,959046,64,0,0.22,0.27,0.05,2.24,1.0,0.0,4.0,0.0,4.0,3.9
20251816,202512,906,16,3,0,0,22,0,58.1,2,0,9.5,21.4,75,0,0,0,0,0,15.0,2,1642544,783847,66,0,0.53,0.57,0.04,2.24,1.0,2.0,6.0,2.0,10.0,9.4
20251709,202512,673,9,3,0,0,9,1,2.3,0,0,0.7,2.4,87,0,0,0,0,0,2.0,3,3305436,2234449,67,0,0.02,0.02,0.0,1.25,1.0,1.0,4.0,2.0,7.0,14.0
20251816,202512,1896,16,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1928,19921,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20251816,202512,1430,16,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,40238,85267,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
20251816,202512,1134,16,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3111,3697,58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
20251816,202512,1277,16,3,0,0,14,0,8.2,2,0,2.2,11.6,90,0,0,0,0,0,2.0,2,15674,13207,59,0,0.04,0.04,0.0,2.24,1.0,3.0,2.0,2.0,7.0,0.1
20251028,202512,1332,10,3,0,0,1,0,13.2,0,0,3.0,2.2,13,0,0,0,0,0,15.0,0,80494,85966,53,1,0.25,0.28,0.03,0.0,0.0,0.0,1.0,0.0,1.0,0.2
20251816,202512,313,16,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,194,3175,54,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251420,202512,725,20,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,9931,22195,51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
20251816,202512,1897,16,3,0,0,3,0,5.8,0,0,1.1,1.2,13,0,0,0,0,0,4.0,1,3128627,3685304,54,0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1
20251816,202512,1898,16,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,73,2392,50,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20251816,202512,918,16,3,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,3018,6322,48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
