match_id,player_id,team_id,position_id,gw_id,was_home,total_shots,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,high_claim,offsides,xgot,start_min,finish_min,team_goals_conceded,penalties_scored
20252710,2009,27,4,202537,1,1.0,1.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122,72.0,94.0,0.0,0.0
20252710,1332,10,3,202537,0,0.0,0.0,2.0,0.0,6.0,48.0,28.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,0.0
20252710,628,27,2,202537,1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,94.0,0.0,0.0
20252710,1435,10,4,202537,0,1.0,0.0,0.0,0.0,4.0,20.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0
20252710,1859,10,3,202537,0,1.0,0.0,1.0,0.0,2.0,26.0,10.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,94.0,0.0,0.0
20252710,865,10,3,202537,0,0.0,0.0,0.0,0.0,1.0,25.0,16.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,94.0,0.0,0.0
20250723,1425,7,1,202537,1,0.0,0.0,0.0,0.0,0.0,49.0,19.0,0.0,10.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.13,0.13,0.0,19.0,2.0,0.0,0.0,0.0,0.0,92.0,1.0,0.0
20250723,1649,7,2,202537,1,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,92.0,1.0,0.0
20250723,1397,7,2,202537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,0.0
20250723,1982,23,4,202537,0,0.0,0.0,3.0,0.0,4.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,0.0
20250723,402,23,2,202537,0,0.0,0.0,0.0,0.0,1.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,4.0,5.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,0.0
20250723,319,7,3,202537,1,3.0,1.0,0.0,0.0,1.0,39.0,22.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1475,0.0,89.0,1.0,0.0
20251205,1515,12,3,202537,1,0.0,0.0,0.0,0.0,1.0,18.0,11.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,97.0,0.0,0.0
20250723,44,7,3,202537,1,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,92.0,0.0,0.0
20251205,221,12,3,202537,1,0.0,0.0,2.0,0.0,0.0,19.0,11.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
20251205,571,5,3,202537,0,2.0,1.0,1.0,0.0,3.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0277,65.0,97.0,1.0,0.0
20251205,745,5,2,202537,0,1.0,0.0,0.0,0.0,4.0,113.0,85.0,1.0,16.0,0.0,5.0,1.0,0.0,0.0,8.0,4.0,0.0,7.0,6.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0
20251205,677,5,3,202537,0,3.0,1.0,0.0,0.0,5.0,34.0,23.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2551,0.0,82.0,0.0,0.0
20251205,258,5,3,202537,0,1.0,1.0,0.0,0.0,0.0,55.0,31.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,1.0,8.0,8.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604,0.0,82.0,0.0,0.0
20251205,1725,5,3,202537,0,0.0,0.0,3.0,0.0,2.0,42.0,14.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,3.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0
20251720,1282,20,3,202537,0,1.0,0.0,1.0,0.0,1.0,69.0,46.0,1.0,7.0,1.0,0.0,0.0,4.0,0.0,3.0,2.0,3.0,6.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0
20251720,1019,17,2,202537,1,1.0,0.0,1.0,0.0,3.0,69.0,43.0,1.0,3.0,0.0,7.0,1.0,4.0,3.0,8.0,1.0,1.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,2.0,0.0
20251720,1144,17,3,202537,1,4.0,1.0,3.0,0.0,6.0,50.0,27.0,4.0,2.0,2.0,1.0,0.0,5.0,0.0,2.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8015,0.0,80.0,2.0,0.0
20251720,1661,17,2,202537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,2.0,0.0
20251720,1905,17,1,202537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,2.0,0.0
20251720,510,20,2,202537,0,1.0,1.0,0.0,0.0,1.0,53.0,33.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,5.0,4.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7409,0.0,94.0,3.0,0.0
20251720,82,17,3,202537,1,2.0,1.0,1.0,0.0,6.0,36.0,17.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,8.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0.0,94.0,2.0,0.0
20251720,992,17,2,202537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,2.0,0.0
20251720,1920,20,2,202537,0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,94.0,0.0,0.0
20251720,1353,17,2,202537,1,1.0,1.0,0.0,0.0,1.0,14.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0953,80.0,94.0,0.0,0.0
20252710,354,27,1,202537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0
20252710,1857,10,1,202537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0
20251826,1275,18,1,202537,1,0.0,0.0,0.0,0.0,0.0,45.0,16.0,0.0,2.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.79,-0.21,0.0,16.0,2.0,2.0,0.0,0.0,0.0,90.0,1.0,0.0
20251826,693,18,3,202537,1,2.0,1.0,1.0,0.0,2.0,21.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0524,75.0,90.0,0.0,0.0
20251826,1995,26,2,202537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20251826,7,18,1,202537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251826,1707,18,4,202537,1,3.0,2.0,2.0,0.0,5.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1583,0.0,85.0,1.0,0.0
20251826,336,26,3,202537,0,1.0,0.0,4.0,0.0,6.0,58.0,27.0,1.0,2.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,9.0,7.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20251826,1992,26,2,202537,0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0
20250316,1089,16,2,202537,0,0.0,0.0,0.0,0.0,2.0,63.0,47.0,0.0,4.0,0.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,8.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0
20250316,1755,3,1,202537,1,0.0,0.0,0.0,0.0,0.0,42.0,19.0,0.0,3.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.99,-0.01,0.0,19.0,2.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0
20250316,532,3,4,202537,1,3.0,0.0,1.0,0.0,4.0,30.0,16.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,6.0,3.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0
20250316,1142,16,2,202537,0,0.0,0.0,4.0,0.0,1.0,78.0,52.0,0.0,6.0,0.0,2.0,1.0,5.0,0.0,2.0,2.0,2.0,8.0,5.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0
20250316,1793,3,2,202537,1,0.0,0.0,1.0,0.0,2.0,62.0,35.0,2.0,5.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,5.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0
20250316,11,16,2,202537,0,1.0,0.0,0.0,0.0,2.0,90.0,74.0,0.0,6.0,0.0,2.0,2.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0
20250316,736,16,1,202537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0
20251205,1697,12,3,202537,1,1.0,0.0,0.0,0.0,1.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,97.0,0.0,0.0
20250723,585,23,1,202537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,2.0,0.0
20251205,160,5,1,202537,0,0.0,0.0,0.0,0.0,0.0,42.0,20.0,0.0,6.0,0.0,2.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.83,-0.17,0.0,20.0,2.0,2.0,0.0,0.0,0.0,97.0,1.0,0.0
20250723,1431,23,3,202537,0,0.0,0.0,3.0,0.0,1.0,90.0,67.0,0.0,6.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,7.0,4.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,2.0,0.0
20250723,1414,23,4,202537,0,3.0,2.0,1.0,0.0,5.0,32.0,10.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,9.0,7.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,92.0,2.0,0.0
20250723,1737,23,3,202537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,2.0,0.0
20250723,943,23,2,202537,0,0.0,0.0,1.0,0.0,1.0,95.0,66.0,0.0,3.0,0.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,2.0,0.0
20250723,1363,7,3,202537,1,2.0,1.0,2.0,0.0,4.0,35.0,16.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,6.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0767,0.0,89.0,1.0,0.0
20250723,1087,7,2,202537,1,0.0,0.0,0.0,0.0,1.0,53.0,17.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,6.0,5.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,0.0
20250723,421,23,2,202537,0,0.0,0.0,2.0,0.0,0.0,22.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,92.0,0.0,0.0
20250723,1692,7,2,202537,1,0.0,0.0,0.0,0.0,0.0,71.0,54.0,0.0,2.0,0.0,2.0,6.0,5.0,0.0,4.0,3.0,0.0,4.0,4.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0
20250723,1364,23,2,202537,0,0.0,0.0,1.0,0.0,2.0,76.0,50.0,3.0,9.0,2.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,2.0,0.0
20250723,327,23,3,202537,0,1.0,1.0,1.0,0.0,2.0,70.0,49.0,1.0,3.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,4.0,9.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2367,0.0,92.0,2.0,0.0
20250723,1213,23,2,202537,0,0.0,0.0,0.0,0.0,0.0,85.0,74.0,0.0,3.0,0.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,2.0,0.0
20250723,1347,23,3,202537,0,1.0,0.0,0.0,0.0,1.0,13.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,92.0,0.0,0.0
20250106,1788,6,3,202537,0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0.0,0.0
20250106,942,1,1,202537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
20250106,385,1,1,202537,1,0.0,0.0,0.0,0.0,0.0,22.0,10.0,0.0,6.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
20250106,551,1,4,202537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
20250106,599,6,3,202537,0,2.0,0.0,1.0,0.0,2.0,25.0,12.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0
20250106,998,6,3,202537,0,0.0,0.0,0.0,0.0,1.0,38.0,18.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,0.0
20250106,161,6,2,202537,0,0.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,94.0,0.0,0.0
20250106,1188,6,2,202537,0,0.0,0.0,0.0,0.0,0.0,40.0,24.0,0.0,1.0,0.0,3.0,0.0,4.0,2.0,3.0,1.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0
20250106,1784,6,3,202537,0,1.0,0.0,0.0,0.0,3.0,21.0,8.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0
20251826,810,18,3,202537,1,1.0,0.0,0.0,0.0,3.0,20.0,15.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,90.0,1.0,0.0
20251826,1991,26,2,202537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20251826,1320,26,2,202537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20251826,1136,26,3,202537,0,2.0,1.0,0.0,0.0,3.0,86.0,63.0,1.0,16.0,0.0,4.0,1.0,6.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0361,0.0,90.0,3.0,0.0
20250316,1895,16,3,202537,0,1.0,0.0,0.0,0.0,1.0,19.0,10.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,97.0,0.0,0.0
20250316,1569,16,3,202537,0,0.0,0.0,2.0,0.0,2.0,22.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,97.0,0.0,0.0
20250214,1221,14,2,202537,0,0.0,0.0,0.0,0.0,0.0,44.0,27.0,1.0,2.0,0.0,1.0,1.0,7.0,0.0,1.0,1.0,0.0,4.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,4.0,0.0
20250214,727,14,3,202537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,4.0,0.0
20250214,107,2,2,202537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,2.0,0.0
20250106,691,6,3,202537,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,94.0,0.0,0.0
20250106,1759,1,4,202537,1,0.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,94.0,0.0,0.0
20250106,151,6,2,202537,0,0.0,0.0,0.0,0.0,0.0,47.0,35.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0
20250106,812,6,2,202537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,1.0,0.0
20250106,914,1,4,202537,1,3.0,1.0,0.0,0.0,9.0,42.0,25.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7168,0.0,73.0,0.0,0.0
20250106,1293,1,3,202537,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
20250928,1942,28,2,202537,0,1.0,0.0,0.0,0.0,1.0,35.0,15.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,7.0,0.0,6.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,96.0,1.0,0.0
