model_name,horizon,gw_id,position_id,metric_name,metric_value
blend_2stage,3,202528,-1,precision_at_10,0.1
blend_2stage,3,202528,-1,precision_at_20,0.15
blend_2stage,3,202528,-1,precision_at_50,0.3
blend_2stage,3,202528,-1,mae_played,1.9151674650318182
blend_2stage,3,202528,-1,rmse_played,2.859358843302488
blend_2stage,3,202528,-1,spearman_likely,0.34740243222061207
blend_2stage,3,202528,-1,captain_points,0.0
blend_2stage,3,202528,1,mae,0.42854983071306835
blend_2stage,3,202528,2,mae,1.072413406598125
blend_2stage,3,202528,3,mae,0.9847348530834305
blend_2stage,3,202528,4,mae,1.2246494005763666
baseline_zero,3,202529,-1,mae,1.1158536585365855
baseline_zero,3,202529,-1,rmse,2.5754469183557815
baseline_zero,3,202529,-1,spearman_all,
baseline_zero,3,202529,-1,ndcg_at_20,0.10148153958153817
baseline_zero,3,202529,-1,n,820.0
baseline_zero,3,202529,-1,precision_at_10,0.1
baseline_zero,3,202529,-1,precision_at_20,0.05
baseline_zero,3,202529,-1,precision_at_50,0.12
baseline_zero,3,202529,-1,mae_played,2.9901960784313726
baseline_zero,3,202529,-1,rmse_played,4.215982661719752
baseline_zero,3,202529,-1,spearman_likely,
baseline_zero,3,202529,-1,captain_points,0.0
baseline_zero,3,202529,1,mae,0.7659574468085106
baseline_zero,3,202529,2,mae,1.263157894736842
baseline_zero,3,202529,3,mae,1.1141304347826086
baseline_zero,3,202529,4,mae,1.0543478260869565
baseline_season_mean,3,202529,-1,mae,1.0742839068169487
baseline_season_mean,3,202529,-1,rmse,2.018591880853607
baseline_season_mean,3,202529,-1,spearman_all,0.6574842680790521
baseline_season_mean,3,202529,-1,ndcg_at_20,0.3740000417150515
baseline_season_mean,3,202529,-1,n,820.0
baseline_season_mean,3,202529,-1,precision_at_10,0.2
baseline_season_mean,3,202529,-1,precision_at_20,0.2
baseline_season_mean,3,202529,-1,precision_at_50,0.3
baseline_season_mean,3,202529,-1,mae_played,2.0832478840662985
baseline_season_mean,3,202529,-1,rmse_played,3.0187094527537637
baseline_season_mean,3,202529,-1,spearman_likely,0.2613228864062665
baseline_season_mean,3,202529,-1,captain_points,2.0
baseline_season_mean,3,202529,1,mae,0.7274959083469722
baseline_season_mean,3,202529,2,mae,1.2874626744776974
baseline_season_mean,3,202529,3,mae,1.0034623803598595
baseline_season_mean,3,202529,4,mae,1.0955321828455098
baseline_last5,3,202529,-1,mae,1.0171747967479676
baseline_last5,3,202529,-1,rmse,1.9699326092774978
baseline_last5,3,202529,-1,spearman_all,0.686760924831552
baseline_last5,3,202529,-1,ndcg_at_20,0.5497831063128832
baseline_last5,3,202529,-1,n,820.0
baseline_last5,3,202529,-1,precision_at_10,0.2
baseline_last5,3,202529,-1,precision_at_20,0.2
baseline_last5,3,202529,-1,precision_at_50,0.28
baseline_last5,3,202529,-1,mae_played,2.157843137254902
baseline_last5,3,202529,-1,rmse_played,2.9723251463457236
baseline_last5,3,202529,-1,spearman_likely,0.27545094869711717
baseline_last5,3,202529,-1,captain_points,19.0
baseline_last5,3,202529,1,mae,0.6787234042553192
baseline_last5,3,202529,2,mae,1.2790726817042606
baseline_last5,3,202529,3,mae,0.941802536231884
baseline_last5,3,202529,4,mae,0.9072463768115943
baseline_pp90_minutes,3,202529,-1,mae,0.9987871050286768
baseline_pp90_minutes,3,202529,-1,rmse,1.9597706317715242
baseline_pp90_minutes,3,202529,-1,spearman_all,0.6946313080753085
baseline_pp90_minutes,3,202529,-1,ndcg_at_20,0.49176878595626894
baseline_pp90_minutes,3,202529,-1,n,820.0
baseline_pp90_minutes,3,202529,-1,precision_at_10,0.2
baseline_pp90_minutes,3,202529,-1,precision_at_20,0.25
baseline_pp90_minutes,3,202529,-1,precision_at_50,0.34
baseline_pp90_minutes,3,202529,-1,mae_played,2.180125077988719
baseline_pp90_minutes,3,202529,-1,rmse_played,2.963596413843532
baseline_pp90_minutes,3,202529,-1,spearman_likely,0.2917770594856652
baseline_pp90_minutes,3,202529,-1,captain_points,11.0
baseline_pp90_minutes,3,202529,1,mae,0.6332240519581921
baseline_pp90_minutes,3,202529,2,mae,1.185552890984561
baseline_pp90_minutes,3,202529,3,mae,0.9530182343181709
baseline_pp90_minutes,3,202529,4,mae,1.015375934874617
linear_2stage,3,202529,-1,mae,1.0166607967316192
linear_2stage,3,202529,-1,rmse,1.9664651536662987
linear_2stage,3,202529,-1,spearman_all,0.6786173558480612
linear_2stage,3,202529,-1,ndcg_at_20,0.30333510150515575
linear_2stage,3,202529,-1,n,820.0
linear_2stage,3,202529,-1,precision_at_10,0.0
linear_2stage,3,202529,-1,precision_at_20,0.2
linear_2stage,3,202529,-1,precision_at_50,0.3
linear_2stage,3,202529,-1,mae_played,2.022572582916268
linear_2stage,3,202529,-1,rmse_played,3.036110652544277
linear_2stage,3,202529,-1,spearman_likely,0.2602057204565125
linear_2stage,3,202529,-1,captain_points,2.0
linear_2stage,3,202529,1,mae,0.6651354367252079
linear_2stage,3,202529,2,mae,1.2198266802354767
linear_2stage,3,202529,3,mae,0.9563314912799037
linear_2stage,3,202529,4,mae,1.0297308318925738
gbm_2stage,3,202529,-1,mae,1.0278277773670657
gbm_2stage,3,202529,-1,rmse,1.9799857394479277
gbm_2stage,3,202529,-1,spearman_all,0.6787575283300773
gbm_2stage,3,202529,-1,ndcg_at_20,0.27578142790560134
gbm_2stage,3,202529,-1,n,820.0
gbm_2stage,3,202529,-1,precision_at_10,0.1
gbm_2stage,3,202529,-1,precision_at_20,0.15
gbm_2stage,3,202529,-1,precision_at_50,0.24
gbm_2stage,3,202529,-1,mae_played,2.0317467559363576
gbm_2stage,3,202529,-1,rmse_played,3.0179698891762077
gbm_2stage,3,202529,-1,spearman_likely,0.2827645367621154
gbm_2stage,3,202529,-1,captain_points,0.0
gbm_2stage,3,202529,1,mae,0.6703666778030921
gbm_2stage,3,202529,2,mae,1.2404594294329125
gbm_2stage,3,202529,3,mae,0.9605672707090445
gbm_2stage,3,202529,4,mae,1.0473189769284799
gbm_poisson_2stage,3,202529,-1,mae,1.056825390877562
gbm_poisson_2stage,3,202529,-1,rmse,1.9745249972614463
gbm_poisson_2stage,3,202529,-1,spearman_all,0.6817881910895833
gbm_poisson_2stage,3,202529,-1,ndcg_at_20,0.2754555978732114
gbm_poisson_2stage,3,202529,-1,n,820.0
gbm_poisson_2stage,3,202529,-1,precision_at_10,0.0
gbm_poisson_2stage,3,202529,-1,precision_at_20,0.15
gbm_poisson_2stage,3,202529,-1,precision_at_50,0.22
gbm_poisson_2stage,3,202529,-1,mae_played,2.056020964801684
gbm_poisson_2stage,3,202529,-1,rmse_played,2.9796137255337305
gbm_poisson_2stage,3,202529,-1,spearman_likely,0.2792073533833735
gbm_poisson_2stage,3,202529,-1,captain_points,0.0
gbm_poisson_2stage,3,202529,1,mae,0.6899378100610676
gbm_poisson_2stage,3,202529,2,mae,1.2842215959963588
gbm_poisson_2stage,3,202529,3,mae,0.9856624022542673
gbm_poisson_2stage,3,202529,4,mae,1.058869106622376
blend_2stage,3,202529,-1,mae,1.0293364276849613
blend_2stage,3,202529,-1,rmse,1.9668556246808313
blend_2stage,3,202529,-1,spearman_all,0.681783639092588
blend_2stage,3,202529,-1,ndcg_at_20,0.30251117033644026
blend_2stage,3,202529,-1,n,820.0
blend_2stage,3,202529,-1,precision_at_10,0.0
blend_2stage,3,202529,-1,precision_at_20,0.15
blend_2stage,3,202529,-1,precision_at_50,0.26
blend_2stage,3,202529,-1,mae_played,2.024895744817757
blend_2stage,3,202529,-1,rmse_played,3.002965492490543
blend_2stage,3,202529,-1,spearman_likely,0.28224079033984467
blend_2stage,3,202529,-1,captain_points,2.0
blend_2stage,3,202529,1,mae,0.6747846328856915
blend_2stage,3,202529,2,mae,1.2460562442095935
blend_2stage,3,202529,3,mae,0.9600507841173054
blend_2stage,3,202529,4,mae,1.0421354966901404
baseline_zero,3,202530,-1,mae,1.167883211678832
baseline_zero,3,202530,-1,rmse,2.546883979467102
baseline_zero,3,202530,-1,spearman_all,
baseline_zero,3,202530,-1,ndcg_at_20,0.1837733509916557
baseline_zero,3,202530,-1,n,822.0
baseline_zero,3,202530,-1,precision_at_10,0.0
baseline_zero,3,202530,-1,precision_at_20,0.0
baseline_zero,3,202530,-1,precision_at_50,0.1
baseline_zero,3,202530,-1,mae_played,3.2432432432432434
baseline_zero,3,202530,-1,rmse_played,4.244232971163755
baseline_zero,3,202530,-1,spearman_likely,
baseline_zero,3,202530,-1,captain_points,0.0
baseline_zero,3,202530,1,mae,0.8936170212765957
baseline_zero,3,202530,2,mae,1.5300751879699248
baseline_zero,3,202530,3,mae,1.018918918918919
baseline_zero,3,202530,4,mae,1.0
baseline_season_mean,3,202530,-1,mae,1.077823408204473
baseline_season_mean,3,202530,-1,rmse,1.9522572118807133
baseline_season_mean,3,202530,-1,spearman_all,0.6683205654534309
baseline_season_mean,3,202530,-1,ndcg_at_20,0.2962620699202915
baseline_season_mean,3,202530,-1,n,822.0
baseline_season_mean,3,202530,-1,precision_at_10,0.1
baseline_season_mean,3,202530,-1,precision_at_20,0.1
baseline_season_mean,3,202530,-1,precision_at_50,0.16
baseline_season_mean,3,202530,-1,mae_played,2.1685454434719142
baseline_season_mean,3,202530,-1,rmse_played,2.96139028598112
baseline_season_mean,3,202530,-1,spearman_likely,0.21382651422423932
baseline_season_mean,3,202530,-1,captain_points,2.0
baseline_season_mean,3,202530,1,mae,0.7938829787234043
baseline_season_mean,3,202530,2,mae,1.3956570302434965
baseline_season_mean,3,202530,3,mae,0.9724961729961731
baseline_season_mean,3,202530,4,mae,0.8725813857687258
baseline_last5,3,202530,-1,mae,1.0098134630981348
baseline_last5,3,202530,-1,rmse,1.9619052083367978
baseline_last5,3,202530,-1,spearman_all,0.7136413207379881
baseline_last5,3,202530,-1,ndcg_at_20,0.31230087668724454
baseline_last5,3,202530,-1,n,822.0
baseline_last5,3,202530,-1,precision_at_10,0.0
baseline_last5,3,202530,-1,precision_at_20,0.1
baseline_last5,3,202530,-1,precision_at_50,0.24
baseline_last5,3,202530,-1,mae_played,2.2650900900900903
baseline_last5,3,202530,-1,rmse_played,3.0624184122244844
baseline_last5,3,202530,-1,spearman_likely,0.24809402772265535
baseline_last5,3,202530,-1,captain_points,2.0
baseline_last5,3,202530,1,mae,0.8042553191489362
baseline_last5,3,202530,2,mae,1.3343984962406015
baseline_last5,3,202530,3,mae,0.8813513513513515
baseline_last5,3,202530,4,mae,0.7980072463768116
baseline_pp90_minutes,3,202530,-1,mae,1.031222493490724
baseline_pp90_minutes,3,202530,-1,rmse,2.015762760522774
baseline_pp90_minutes,3,202530,-1,spearman_all,0.6979252066392483
baseline_pp90_minutes,3,202530,-1,ndcg_at_20,0.3393577071002749
baseline_pp90_minutes,3,202530,-1,n,822.0
baseline_pp90_minutes,3,202530,-1,precision_at_10,0.1
baseline_pp90_minutes,3,202530,-1,precision_at_20,0.1
baseline_pp90_minutes,3,202530,-1,precision_at_50,0.22
baseline_pp90_minutes,3,202530,-1,mae_played,2.3464030719365083
baseline_pp90_minutes,3,202530,-1,rmse_played,3.1427680848822046
baseline_pp90_minutes,3,202530,-1,spearman_likely,0.1750203015798405
baseline_pp90_minutes,3,202530,-1,captain_points,2.0
baseline_pp90_minutes,3,202530,1,mae,0.8363958736299162
baseline_pp90_minutes,3,202530,2,mae,1.3310620241925362
baseline_pp90_minutes,3,202530,3,mae,0.8924846450094778
baseline_pp90_minutes,3,202530,4,mae,0.9213245699939291
linear_2stage,3,202530,-1,mae,1.0158117888832865
linear_2stage,3,202530,-1,rmse,1.899409397824459
linear_2stage,3,202530,-1,spearman_all,0.6857079890338398
linear_2stage,3,202530,-1,ndcg_at_20,0.30366128367422707
linear_2stage,3,202530,-1,n,822.0
linear_2stage,3,202530,-1,precision_at_10,0.1
linear_2stage,3,202530,-1,precision_at_20,0.05
linear_2stage,3,202530,-1,precision_at_50,0.24
linear_2stage,3,202530,-1,mae_played,2.1165150106081243
linear_2stage,3,202530,-1,rmse_played,2.991362138249668
linear_2stage,3,202530,-1,spearman_likely,0.19287166320266497
linear_2stage,3,202530,-1,captain_points,2.0
linear_2stage,3,202530,1,mae,0.7444337355707167
linear_2stage,3,202530,2,mae,1.339921666852674
linear_2stage,3,202530,3,mae,0.8885453499369693
linear_2stage,3,202530,4,mae,0.8678214832491767
gbm_2stage,3,202530,-1,mae,1.0031132346139995
gbm_2stage,3,202530,-1,rmse,1.898482864556809
gbm_2stage,3,202530,-1,spearman_all,0.6829096054924798
gbm_2stage,3,202530,-1,ndcg_at_20,0.3615283386664201
gbm_2stage,3,202530,-1,n,822.0
gbm_2stage,3,202530,-1,precision_at_10,0.1
gbm_2stage,3,202530,-1,precision_at_20,0.1
gbm_2stage,3,202530,-1,precision_at_50,0.24
gbm_2stage,3,202530,-1,mae_played,2.089464649219377
gbm_2stage,3,202530,-1,rmse_played,2.9741497998798496
gbm_2stage,3,202530,-1,spearman_likely,0.19727509347183134
gbm_2stage,3,202530,-1,captain_points,6.0
gbm_2stage,3,202530,1,mae,0.7573417555133158
gbm_2stage,3,202530,2,mae,1.3458920337026599
gbm_2stage,3,202530,3,mae,0.8751687661313332
gbm_2stage,3,202530,4,mae,0.7777090152277719
gbm_poisson_2stage,3,202530,-1,mae,1.010628426655285
gbm_poisson_2stage,3,202530,-1,rmse,1.8553271971432208
gbm_poisson_2stage,3,202530,-1,spearman_all,0.6902139034655302
gbm_poisson_2stage,3,202530,-1,ndcg_at_20,0.40907440487672364
gbm_poisson_2stage,3,202530,-1,n,822.0
gbm_poisson_2stage,3,202530,-1,precision_at_10,0.1
gbm_poisson_2stage,3,202530,-1,precision_at_20,0.15
gbm_poisson_2stage,3,202530,-1,precision_at_50,0.28
gbm_poisson_2stage,3,202530,-1,mae_played,2.0573765519290093
gbm_poisson_2stage,3,202530,-1,rmse_played,2.8778533455724458
gbm_poisson_2stage,3,202530,-1,spearman_likely,0.22387970256428041
gbm_poisson_2stage,3,202530,-1,captain_points,6.0
gbm_poisson_2stage,3,202530,1,mae,0.7544308731875948
gbm_poisson_2stage,3,202530,2,mae,1.3561364679894221
gbm_poisson_2stage,3,202530,3,mae,0.8792262105872565
gbm_poisson_2stage,3,202530,4,mae,0.8018920242232517
blend_2stage,3,202530,-1,mae,1.0081773789439945
blend_2stage,3,202530,-1,rmse,1.8790002181345795
blend_2stage,3,202530,-1,spearman_all,0.6869028474685915
blend_2stage,3,202530,-1,ndcg_at_20,0.3604590905067143
blend_2stage,3,202530,-1,n,822.0
blend_2stage,3,202530,-1,precision_at_10,0.1
blend_2stage,3,202530,-1,precision_at_20,0.1
blend_2stage,3,202530,-1,precision_at_50,0.26
blend_2stage,3,202530,-1,mae_played,2.0831372963180232
blend_2stage,3,202530,-1,rmse_played,2.9408682943749054
blend_2stage,3,202530,-1,spearman_likely,0.20463099538821025
blend_2stage,3,202530,-1,captain_points,6.0
blend_2stage,3,202530,1,mae,0.7502587981897076
blend_2stage,3,202530,2,mae,1.346596046280083
blend_2stage,3,202530,3,mae,0.8782584543114682
blend_2stage,3,202530,4,mae,0.8157315440911495
baseline_zero,3,202531,-1,mae,1.1219879518072289
baseline_zero,3,202531,-1,rmse,2.5610027215446367
baseline_zero,3,202531,-1,spearman_all,
baseline_zero,3,202531,-1,ndcg_at_20,0.05044138134567785
baseline_zero,3,202531,-1,n,664.0
baseline_zero,3,202531,-1,precision_at_10,0.0
baseline_zero,3,202531,-1,precision_at_20,0.0
baseline_zero,3,202531,-1,precision_at_50,0.04
baseline_zero,3,202531,-1,mae_played,3.065843621399177
baseline_zero,3,202531,-1,rmse_played,4.233415961087273
baseline_zero,3,202531,-1,spearman_likely,
baseline_zero,3,202531,-1,captain_points,0.0
baseline_zero,3,202531,1,mae,0.7407407407407407
baseline_zero,3,202531,2,mae,1.1173708920187793
baseline_zero,3,202531,3,mae,1.1047297297297298
baseline_zero,3,202531,4,mae,1.6216216216216217
baseline_season_mean,3,202531,-1,mae,1.0149443506751454
baseline_season_mean,3,202531,-1,rmse,1.9447022833416114
baseline_season_mean,3,202531,-1,spearman_all,0.6892926797306828
baseline_season_mean,3,202531,-1,ndcg_at_20,0.39330038864772915
baseline_season_mean,3,202531,-1,n,664.0
baseline_season_mean,3,202531,-1,precision_at_10,0.1
baseline_season_mean,3,202531,-1,precision_at_20,0.1
baseline_season_mean,3,202531,-1,precision_at_50,0.24
baseline_season_mean,3,202531,-1,mae_played,2.068378245744501
baseline_season_mean,3,202531,-1,rmse_played,2.977310527487565
baseline_season_mean,3,202531,-1,spearman_likely,0.30875311171073133
baseline_season_mean,3,202531,-1,captain_points,13.0
baseline_season_mean,3,202531,1,mae,0.5968783068783069
baseline_season_mean,3,202531,2,mae,1.1345438150973117
baseline_season_mean,3,202531,3,mae,0.9604603866000925
baseline_season_mean,3,202531,4,mae,1.3462405262405261
baseline_last5,3,202531,-1,mae,1.0539156626506023
baseline_last5,3,202531,-1,rmse,2.133319998703305
baseline_last5,3,202531,-1,spearman_all,0.6751028752032963
baseline_last5,3,202531,-1,ndcg_at_20,0.23837059168677893
baseline_last5,3,202531,-1,n,664.0
baseline_last5,3,202531,-1,precision_at_10,0.1
baseline_last5,3,202531,-1,precision_at_20,0.1
baseline_last5,3,202531,-1,precision_at_50,0.16
baseline_last5,3,202531,-1,mae_played,2.4148148148148145
baseline_last5,3,202531,-1,rmse_played,3.369922640183754
baseline_last5,3,202531,-1,spearman_likely,0.17440777490899517
baseline_last5,3,202531,-1,captain_points,3.0
baseline_last5,3,202531,1,mae,0.6666666666666666
baseline_last5,3,202531,2,mae,1.2417840375586855
baseline_last5,3,202531,3,mae,0.9402027027027026
baseline_last5,3,202531,4,mae,1.391891891891892
baseline_pp90_minutes,3,202531,-1,mae,0.9940234967657536
baseline_pp90_minutes,3,202531,-1,rmse,2.012423470073033
baseline_pp90_minutes,3,202531,-1,spearman_all,0.69059187899643
baseline_pp90_minutes,3,202531,-1,ndcg_at_20,0.32933453621143055
baseline_pp90_minutes,3,202531,-1,n,664.0
baseline_pp90_minutes,3,202531,-1,precision_at_10,0.1
baseline_pp90_minutes,3,202531,-1,precision_at_20,0.15
baseline_pp90_minutes,3,202531,-1,precision_at_50,0.24
baseline_pp90_minutes,3,202531,-1,mae_played,2.2485340121115422
baseline_pp90_minutes,3,202531,-1,rmse_played,3.1449020133799865
baseline_pp90_minutes,3,202531,-1,spearman_likely,0.26328871046533975
baseline_pp90_minutes,3,202531,-1,captain_points,2.0
baseline_pp90_minutes,3,202531,1,mae,0.605458287536251
baseline_pp90_minutes,3,202531,2,mae,1.1527681466920496
baseline_pp90_minutes,3,202531,3,mae,0.9113106673863614
baseline_pp90_minutes,3,202531,4,mae,1.2932690239223594
linear_2stage,3,202531,-1,mae,0.9399962007717745
linear_2stage,3,202531,-1,rmse,1.8622230877515076
linear_2stage,3,202531,-1,spearman_all,0.7043899594132529
linear_2stage,3,202531,-1,ndcg_at_20,0.5125082871949369
linear_2stage,3,202531,-1,n,664.0
linear_2stage,3,202531,-1,precision_at_10,0.1
linear_2stage,3,202531,-1,precision_at_20,0.3
linear_2stage,3,202531,-1,precision_at_50,0.3
linear_2stage,3,202531,-1,mae_played,1.922610915509276
linear_2stage,3,202531,-1,rmse_played,2.9224874591405237
linear_2stage,3,202531,-1,spearman_likely,0.39171872113266054
linear_2stage,3,202531,-1,captain_points,9.0
linear_2stage,3,202531,1,mae,0.5749273121452945
linear_2stage,3,202531,2,mae,1.0655733351276633
linear_2stage,3,202531,3,mae,0.878865330453522
linear_2stage,3,202531,4,mae,1.2226636058412772
gbm_2stage,3,202531,-1,mae,0.9408996202388304
gbm_2stage,3,202531,-1,rmse,1.8926789371514798
gbm_2stage,3,202531,-1,spearman_all,0.7011367027004705
gbm_2stage,3,202531,-1,ndcg_at_20,0.4734898608157722
gbm_2stage,3,202531,-1,n,664.0
gbm_2stage,3,202531,-1,precision_at_10,0.1
gbm_2stage,3,202531,-1,precision_at_20,0.25
gbm_2stage,3,202531,-1,precision_at_50,0.28
gbm_2stage,3,202531,-1,mae_played,1.9502628561803148
gbm_2stage,3,202531,-1,rmse_played,2.9698770262368446
gbm_2stage,3,202531,-1,spearman_likely,0.35850831591139226
gbm_2stage,3,202531,-1,captain_points,9.0
gbm_2stage,3,202531,1,mae,0.593516955195153
gbm_2stage,3,202531,2,mae,1.0578363861931388
gbm_2stage,3,202531,3,mae,0.8862443905850423
gbm_2stage,3,202531,4,mae,1.203175467506283
gbm_poisson_2stage,3,202531,-1,mae,0.970784873677057
gbm_poisson_2stage,3,202531,-1,rmse,1.899438714147448
gbm_poisson_2stage,3,202531,-1,spearman_all,0.6959148682998502
gbm_poisson_2stage,3,202531,-1,ndcg_at_20,0.4189721995956213
gbm_poisson_2stage,3,202531,-1,n,664.0
gbm_poisson_2stage,3,202531,-1,precision_at_10,0.1
gbm_poisson_2stage,3,202531,-1,precision_at_20,0.25
gbm_poisson_2stage,3,202531,-1,precision_at_50,0.28
gbm_poisson_2stage,3,202531,-1,mae_played,1.9664140516327793
gbm_poisson_2stage,3,202531,-1,rmse_played,2.944881518668229
gbm_poisson_2stage,3,202531,-1,spearman_likely,0.3563462485581866
gbm_poisson_2stage,3,202531,-1,captain_points,4.0
gbm_poisson_2stage,3,202531,1,mae,0.6229151713727066
gbm_poisson_2stage,3,202531,2,mae,1.1047094116389298
gbm_poisson_2stage,3,202531,3,mae,0.9074231911071403
gbm_poisson_2stage,3,202531,4,mae,1.2195224053185263
blend_2stage,3,202531,-1,mae,0.9468397336300788
blend_2stage,3,202531,-1,rmse,1.8796260401000169
blend_2stage,3,202531,-1,spearman_all,0.7025590172553565
blend_2stage,3,202531,-1,ndcg_at_20,0.48072009440018176
